Project,site_no,collect_date,Hour,sample_ID,DepthOfTow_m,InitialSampleVolume_mL,Subsample,SubsampleVolume_mL,Zooplankton_No.,date_processed,mesh_size_μm,INT,Notes,PhantomMidgePresence_YesNo
FCR2021,BVR_schind,7-Jul-21,12:23,B_pel_07Jul21_noon_schind_9.0_rep1,9,300,D,5,21,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,13:09,B_pel_07Jul21_noon_schind_9.0_rep2,9,300,A,2,20,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,13:09,B_pel_07Jul21_noon_schind_9.0_rep2,9,300,B,2,30,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,13:09,B_pel_07Jul21_noon_schind_9.0_rep2,9,300,C,5,59,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:28,B_pel_07Jul21_noon_schind_10.0_rep1,10,300,A,5,29,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:28,B_pel_07Jul21_noon_schind_10.0_rep1,10,300,B,5,32,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:28,B_pel_07Jul21_noon_schind_10.0_rep1,10,300,C,5,20,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:28,B_pel_07Jul21_noon_schind_10.0_rep1,10,300,D,5,28,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,13:14,B_pel_07Jul21_noon_schind_10.0_rep2,10,300,A,5,44,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,13:14,B_pel_07Jul21_noon_schind_10.0_rep2,10,300,B,5,64,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,13:14,B_pel_07Jul21_noon_schind_10.0_rep2,10,300,C,5,44,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,23:50,B_pel_08Ju121_midnight_schind_0.1_rep1,0.1,500,A,2,5,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,23:50,B_pel_08Ju121_midnight_schind_0.1_rep1,0.1,500,B,5,17,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,23:50,B_pel_08Ju121_midnight_schind_0.1_rep1,0.1,500,C,5,25,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,23:50,B_pel_08Ju121_midnight_schind_0.1_rep1,0.1,500,D,5,24,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,23:50,B_pel_08Ju121_midnight_schind_0.1_rep1,0.1,500,E,5,38,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,23:53,B_pel_08Ju121_midnight_schind_1.0_rep1,1,500,A,5,43,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,23:53,B_pel_08Ju121_midnight_schind_1.0_rep1,1,500,B,5,35,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,23:53,B_pel_08Ju121_midnight_schind_1.0_rep1,1,500,C,5,26,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:00,B_pel_08Ju121_midnight_schind_2.0_rep1,2,200,A,5,72,22-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:00,B_pel_08Ju121_midnight_schind_2.0_rep1,2,200,B,5,49,22-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:00,B_pel_08Ju121_midnight_schind_2.0_rep1,2,200,C,5,66,22-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:07,B_pel_08Ju121_midnight_schind_3.0_rep1,3,200,A,5,71,22-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:07,B_pel_08Ju121_midnight_schind_3.0_rep1,3,200,B,5,77,22-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:07,B_pel_08Ju121_midnight_schind_3.0_rep1,3,200,C,5,133,22-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:14,B_pel_08Ju121_midnight_schind_4.0_rep1,4,200,A,5,233,22-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:14,B_pel_08Ju121_midnight_schind_4.0_rep1,4,200,B,2,49,22-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:14,B_pel_08Ju121_midnight_schind_4.0_rep1,4,200,C,2,67,22-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:19,B_pel_08Ju121_midnight_schind_5.0_rep1,5,200,A,2,20,23-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:19,B_pel_08Ju121_midnight_schind_5.0_rep1,5,200,B,2,65,23-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:19,B_pel_08Ju121_midnight_schind_5.0_rep1,5,200,C,2,25,23-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:25,B_pel_08Ju121_midnight_schind_6.0_rep1,6,200,A,2,74,23-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:25,B_pel_08Ju121_midnight_schind_6.0_rep1,6,200,B,2,59,23-Jun-22,61,HLW,x1 ostracod,
FCR2021,BVR_schind,8-Jul-21,0:25,B_pel_08Ju121_midnight_schind_6.0_rep1,6,200,C,2,75,23-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:31,B_pel_08Ju121_midnight_schind_7.0_rep1,7,200,A,2,98,23-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:31,B_pel_08Ju121_midnight_schind_7.0_rep1,7,200,B,2,75,23-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:31,B_pel_08Ju121_midnight_schind_7.0_rep1,7,200,C,2,80,23-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:36,B_pel_08Ju121_midnight_schind_8.0_rep1,8,200,A,2,82,23-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:36,B_pel_08Ju121_midnight_schind_8.0_rep1,8,200,B,2,90,23-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:36,B_pel_08Ju121_midnight_schind_8.0_rep1,8,200,C,2,101,23-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:41,B_pel_08Ju121_midnight_schind_9.0_rep1,9,200,A,2,45,24-Jun-22,61,HLW,x1 chaoborus,
FCR2021,BVR_schind,8-Jul-21,0:41,B_pel_08Ju121_midnight_schind_9.0_rep1,9,200,B,2,46,24-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:41,B_pel_08Ju121_midnight_schind_9.0_rep1,9,200,C,2,53,24-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:46,B_pel_08Ju121_midnight_schind_10.0_rep1,10,200,A,2,19,24-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:46,B_pel_08Ju121_midnight_schind_10.0_rep1,10,200,B,2,15,24-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:46,B_pel_08Ju121_midnight_schind_10.0_rep1,10,200,C,5,50,24-Jun-22,61,HLW,,
FCR2021,BVR_schind,8-Jul-21,0:46,B_pel_08Ju121_midnight_schind_10.0_rep1,10,200,D,5,38,24-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,23:52,B_pel_16Jun21_midnight_schind_0.1_rep1,0.1,300,A,2,44,24-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,23:52,B_pel_16Jun21_midnight_schind_0.1_rep1,0.1,300,B,2,42,24-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,23:52,B_pel_16Jun21_midnight_schind_0.1_rep1,0.1,300,C,2,31,24-Jun-22,61,HLW,x1 chaoborus,
FCR2021,BVR_schind,16-Jun-21,23:59,B_pel_16Jun21_midnight_schind_1.0_rep1,1,300,A,2,58,24-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,23:59,B_pel_16Jun21_midnight_schind_1.0_rep1,1,300,B,2,51,24-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,23:59,B_pel_16Jun21_midnight_schind_1.0_rep1,1,300,C,2,42,24-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:04,B_pel_16Jun21_midnight_schind_2.0_rep1,2,300,A,2,23,25-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:04,B_pel_16Jun21_midnight_schind_2.0_rep1,2,300,B,5,67,25-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:04,B_pel_16Jun21_midnight_schind_2.0_rep1,2,300,C,5,58,25-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:10,B_pel_16Jun21_midnight_schind_3.0_rep1,3,300,A,5,80,25-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:10,B_pel_16Jun21_midnight_schind_3.0_rep1,3,300,B,5,56,25-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:10,B_pel_16Jun21_midnight_schind_3.0_rep1,3,300,C,5,92,25-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:14,B_pel_16Jun21_midnight_schind_4.0_rep1,4,300,A,5,83,26-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:14,B_pel_16Jun21_midnight_schind_4.0_rep1,4,300,B,5,120,26-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:14,B_pel_16Jun21_midnight_schind_4.0_rep1,4,300,C,5,135,26-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:19,B_pel_16Jun21_midnight_schind_5.0_rep1,5,300,A,5,128,26-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:19,B_pel_16Jun21_midnight_schind_5.0_rep1,5,300,B,2,68,26-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:19,B_pel_16Jun21_midnight_schind_5.0_rep1,5,300,C,2,54,26-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:24,B_pel_16Jun21_midnight_schind_6.0_rep1,6,300,A,2,58,27-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:24,B_pel_16Jun21_midnight_schind_6.0_rep1,6,300,B,2,49,27-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:24,B_pel_16Jun21_midnight_schind_6.0_rep1,6,300,C,2,50,27-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:27,B_pel_16Jun21_midnight_schind_7.0_rep1,7,300,A,2,71,27-Jun-22,61,HLW,this sample has so many chaoborus compared to shallower depths,
FCR2021,BVR_schind,16-Jun-21,0:27,B_pel_16Jun21_midnight_schind_7.0_rep1,7,300,B,2,56,27-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:27,B_pel_16Jun21_midnight_schind_7.0_rep1,7,300,C,2,74,27-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:32,B_pel_16Jun21_midnight_schind_8.0_rep1,8,300,A,2,78,27-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:32,B_pel_16Jun21_midnight_schind_8.0_rep1,8,300,B,2,69,27-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:32,B_pel_16Jun21_midnight_schind_8.0_rep1,8,300,C,2,71,27-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:45,B_pel_16Jun21_midnight_schind_9.0_rep1,9,300,A,1,14,27-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:45,B_pel_16Jun21_midnight_schind_9.0_rep1,9,300,B,2,27,27-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:45,B_pel_16Jun21_midnight_schind_9.0_rep1,9,300,C,5,68,27-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:47,B_pel_16Jun21_midnight_schind_10.0_rep1,10,300,A,5,50,27-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:47,B_pel_16Jun21_midnight_schind_10.0_rep1,10,300,B,5,54,27-Jun-22,61,HLW,,
FCR2021,BVR_schind,16-Jun-21,0:47,B_pel_16Jun21_midnight_schind_10.0_rep1,10,300,C,5,65,27-Jun-22,61,HLW,x1 chaoborus,
FCR2021,FCR_schind,10-Jun-21,12:23,F_pel_10Jun21_noon_schind_5.0_rep1,5,500,A,5,46,28-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:23,F_pel_10Jun21_noon_schind_5.0_rep1,5,500,B,5,49,28-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:23,F_pel_10Jun21_noon_schind_5.0_rep1,5,500,C,5,50,28-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:28,F_pel_10Jun21_noon_schind_6.0_rep1,6,500,A,5,61,28-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:28,F_pel_10Jun21_noon_schind_6.0_rep1,6,500,B,5,50,28-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:28,F_pel_10Jun21_noon_schind_6.0_rep1,6,500,C,5,46,28-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:35,F_pel_10Jun21_noon_schind_7.0_rep1,7,500,A,5,55,28-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:35,F_pel_10Jun21_noon_schind_7.0_rep1,7,500,B,5,34,28-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:35,F_pel_10Jun21_noon_schind_7.0_rep1,7,500,C,5,54,28-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:40,F_pel_10Jun21_noon_schind_8.0_rep1,8,500,A,5,48,28-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:40,F_pel_10Jun21_noon_schind_8.0_rep1,8,500,B,5,50,28-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:40,F_pel_10Jun21_noon_schind_8.0_rep1,8,500,C,5,55,28-Jun-22,61,HLW,x1 baby chaoborus,
FCR2021,FCR_schind,10-Jun-21,12:50,F_pel_10Jun21_noon_schind_9.0_rep1,9,500,A,5,19,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:50,F_pel_10Jun21_noon_schind_9.0_rep1,9,500,B,5,19,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:50,F_pel_10Jun21_noon_schind_9.0_rep1,9,500,C,5,24,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:50,F_pel_10Jun21_noon_schind_9.0_rep1,9,500,D,5,17,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:50,F_pel_10Jun21_noon_schind_9.0_rep1,9,500,E,5,16,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,13:17,F_pel_10Jun21_noon_schind_5.0_rep2,5,500,A,5,66,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,13:17,F_pel_10Jun21_noon_schind_5.0_rep2,5,500,B,2,30,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,13:17,F_pel_10Jun21_noon_schind_5.0_rep2,5,500,C,2,24,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,13:21,F_pel_10Jun21_noon_schind_6.0_rep2,6,500,A,2,30,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,13:21,F_pel_10Jun21_noon_schind_6.0_rep2,6,500,B,2,39,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,13:21,F_pel_10Jun21_noon_schind_6.0_rep2,6,500,C,5,83,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,13:25,F_pel_10Jun21_noon_schind_7.0_rep2,7,500,A,5,72,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,13:25,F_pel_10Jun21_noon_schind_7.0_rep2,7,500,B,2,13,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,13:25,F_pel_10Jun21_noon_schind_7.0_rep2,7,500,C,2,24,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,13:29,F_pel_10Jun21_noon_schind_8.0_rep2,8,500,A,2,52,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,13:29,F_pel_10Jun21_noon_schind_8.0_rep2,8,500,B,2,61,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,13:29,F_pel_10Jun21_noon_schind_8.0_rep2,8,500,C,2,60,29-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,13:34,F_pel_10Jun21_noon_schind_9.0_rep2,9,500,A,5,104,30-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,13:34,F_pel_10Jun21_noon_schind_9.0_rep2,9,500,B,1,28,30-Jun-22,61,HLW,,
FCR2021,FCR_schind,10-Jun-21,13:34,F_pel_10Jun21_noon_schind_9.0_rep2,9,500,C,1,29,30-Jun-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:12,F_pel_11Jun21_midnight_schind_5.0_rep1,5,500,A,1,21,30-Jun-22,61,HLW,x1 chaoborus,
FCR2021,FCR_schind,11-Jun-21,0:12,F_pel_11Jun21_midnight_schind_5.0_rep1,5,500,B,2,35,30-Jun-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:12,F_pel_11Jun21_midnight_schind_5.0_rep1,5,500,C,2,39,30-Jun-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:17,F_pel_11Jun21_midnight_schind_6.0_rep1,6,500,A,2,57,30-Jun-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:17,F_pel_11Jun21_midnight_schind_6.0_rep1,6,500,B,2,33,30-Jun-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:17,F_pel_11Jun21_midnight_schind_6.0_rep1,6,500,C,2,35,30-Jun-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:21,F_pel_11Jun21_midnight_schind_7.0_rep1,7,500,A,2,43,30-Jun-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:21,F_pel_11Jun21_midnight_schind_7.0_rep1,7,500,B,2,21,30-Jun-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:21,F_pel_11Jun21_midnight_schind_7.0_rep1,7,500,C,5,39,30-Jun-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:26,F_pel_11Jun21_midnight_schind_8.0_rep1,8,500,A,5,29,30-Jun-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:26,F_pel_11Jun21_midnight_schind_8.0_rep1,8,500,B,5,38,30-Jun-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:26,F_pel_11Jun21_midnight_schind_8.0_rep1,8,500,C,5,46,30-Jun-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:32,F_pel_11Jun21_midnight_schind_9.0_rep1,9,500,A,5,71,1-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:32,F_pel_11Jun21_midnight_schind_9.0_rep1,9,500,B,5,55,1-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:32,F_pel_11Jun21_midnight_schind_9.0_rep1,9,500,C,5,55,1-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,1:05,F_pel_11Jun21_midnight_schind_5.0_rep2,5,500,A,2,39,2-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,1:05,F_pel_11Jun21_midnight_schind_5.0_rep2,5,500,B,2,40,2-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,1:05,F_pel_11Jun21_midnight_schind_5.0_rep2,5,500,C,2,32,2-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,1:07,F_pel_11Jun21_midnight_schind_6.0_rep2,6,500,A,2,24,2-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,1:07,F_pel_11Jun21_midnight_schind_6.0_rep2,6,500,B,5,40,2-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,1:07,F_pel_11Jun21_midnight_schind_6.0_rep2,6,500,C,5,66,2-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,1:11,F_pel_11Jun21_midnight_schind_7.0_rep2,7,500,A,5,41,2-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,1:11,F_pel_11Jun21_midnight_schind_7.0_rep2,7,500,B,5,56,2-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,1:11,F_pel_11Jun21_midnight_schind_7.0_rep2,7,500,C,5,57,2-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,1:14,F_pel_11Jun21_midnight_schind_8.0_rep2,8,500,A,5,41,3-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,1:14,F_pel_11Jun21_midnight_schind_8.0_rep2,8,500,B,5,45,3-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,1:14,F_pel_11Jun21_midnight_schind_8.0_rep2,8,500,C,5,45,3-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,1:19,F_pel_11Jun21_midnight_schind_9.0_rep2,9,500,A,5,42,3-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,1:19,F_pel_11Jun21_midnight_schind_9.0_rep2,9,500,B,5,29,3-Jul-22,61,HLW,,
FCR2021,FCR_schind,11-Jun-21,1:19,F_pel_11Jun21_midnight_schind_9.0_rep2,9,500,C,5,31,3-Jul-22,61,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_bot_L1,2.4,50,A,5,19,3-Jul-22,20,HLW,Put in at this time; lost L2 and P1 traps…,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_bot_L1,2.4,50,B,5,19,3-Jul-22,20,HLW,traps at 3.4m,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_bot_L1,2.4,50,C,5,12,3-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_bot_L1,2.4,50,D,5,13,3-Jul-22,20,HLW,"x1 mite with the big nose (I think similar to the blue/green mite, but more of a light brown color)",
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_bot_L1,2.4,50,E,10,31,3-Jul-22,20,HLW,"the aliquots are getting ridiculous so I'm mixing, then pulling 5mL, then mixing again and pulling another 5 mL of sample (no water added here)",
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_bot_L1,2.4,50,F,10,24,3-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_bot_P2,2.4,50,A,10,1,4-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_bot_P2,2.4,50,B,10,0,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_bot_P2,2.4,50,C,10,2,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_bot_P2,2.4,50,D,10,0,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_bot_P2,2.4,50,E,10,2,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_P1,1.4,50,A,10,5,4-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_P1,1.4,50,B,10,7,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_P1,1.4,50,C,10,8,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_P1,1.4,50,D,10,10,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_P1,1.4,50,E,10,29,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_P2,1.4,50,A,10,5,4-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_P2,1.4,50,B,10,7,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_P2,1.4,50,C,10,4,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_P2,1.4,50,D,10,6,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_P2,1.4,50,E,10,1,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_L1,1.4,50,A,10,17,4-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_L1,1.4,50,B,10,11,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_L1,1.4,50,C,10,17,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_L1,1.4,50,D,10,8,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_L1,1.4,50,E,10,9,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_L2,1.4,50,A,10,10,4-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_L2,1.4,50,B,10,13,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_L2,1.4,50,C,10,7,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_L2,1.4,50,D,10,9,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,15-Jun-21,19:32,B_15Jun21_sunset_top_L2,1.4,50,E,10,4,4-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_P1,1.4,50,A,10,2,5-Jul-22,20,HLW,pulled up at this time (deployed at 4:28),
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_P1,1.4,50,B,10,4,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_P1,1.4,50,C,10,4,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_P1,1.4,50,D,10,5,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_P1,1.4,50,E,10,2,5-Jul-22,20,HLW,,
FCR2021,BVR_trap,16-Jun-21,7:18,B_16Jun21_sunrise_top_P2,1.4,50,A,10,1,5-Jul-22,20,HLW,sum all aliquots / 250mL (bottle vol),
