"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","HolopediumMeanSize_mm","HolopediumSESize_mm","HolopediumCount_n","Holopedium_PercentOfTotal","Holopedium_totalbiomass_ug","Holopedium_density_NopL","Holopedium_BiomassConcentration_ugpL","Holopedium_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"B_mac_10Jul19_noon_rep2","BVR2019","BVR_l",2019-07-10,"11:43",2,200,119,"HLW",10.944881548506,145.931753980079,0.075,80,296.692921595365,0.174122807017544,0.137176924068468,119,124.138656393545,309.504711330455,0.694736842105263,NA,7,5.88235294117647,24.2400420436929,17.4525247997274,60.4357049877121,0,0.222488038277512,0.145795235431523,22,18.4873949579832,22.2642681572793,54.8507922277146,55.5096703089568,0,0.214035087719298,0.0398519883915809,3,2.52100840336134,2.91604927274948,7.47965348559744,7.27034603569818,0,0.694736842105263,NA,28,23.5294117647059,96.9601681747717,69.8100991989095,241.742819950848,0,0.465263157894737,0.0980135102903981,5,4.20168067226891,8.30221095950076,12.4660891426624,20.699220380465,0,0.110736842105263,0.0250797435487838,69,57.9831932773109,1.99817078874472,172.032030168741,4.98187503495113,0,0.105817174515235,0.0236611152399586,62,52.1008403361345,0.973312605029121,154.579505369014,2.426680339594,0,0.110526315789474,0.00607737125462764,4,3.36134453781513,0.0163125820090392,9.97287131412992,0.0406708202943348,0,0.243020594965675,0.173166199928176,50,42.0168067226891,55.9285463182137,124.660891426624,139.442048804475,0,NA,NA,3,2.52100840336134,0,7.47965348559744,0,0,0.151083591331269,0.0407582523076197,17,14.2857142857143,13.9620571977786,42.3847030850522,34.8104499284918,0,NA,NA,0,0,0,0,0,0,0.694736842105263,NA,7,5.88235294117647,24.2400420436929,17.4525247997274,60.4357049877121,0,NA,NA,0,0,0,0,0,0,0.110736842105263,0.0250797435487838,69,57.9831932773109,1.99817078874472,172.032030168741,4.98187503495113,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.157894736842105,0,3,2.52100840336134,0.614083685668465,7.47965348559744,1.53104439331955,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_10Jul19_sunset_h1_rep1","BVR2019","BVR_l",2019-07-10,"18:45",2,200,126,"HLW",7.29658769900397,145.931753980079,0.05,80,471.218169592639,0.177618470250439,0.218712638091493,126,33.4871862539697,125.236274693677,0.805263157894737,NA,1,0.793650793650794,5.10580651006392,3.73982674279872,19.0948317298928,0,0.267502341987146,0.341671150053173,13,10.3174603174603,27.7124675332092,48.6177476563834,103.639827189637,0,NA,NA,0,0,0,0,0,0,0.805263157894737,NA,1,0.793650793650794,5.10580651006392,3.73982674279872,19.0948317298928,0,0.618215962441315,0.57337094614501,3,2.38095238095238,17.1577385991125,11.2194802283962,64.1669696589107,0,0.115450498067821,0.0277250617746117,112,88.8888888888889,4.14595970545144,418.860595193457,15.5051709810132,0,0.104896893733069,0.0179520160196355,69,54.7619047619048,1.03263982540302,258.048045253112,3.86189403472122,0,0.112676056338028,NA,2,1.58730158730159,0.0085831393838133,7.47965348559744,0.0320994542047539,0,0.312315743312778,0.360867584837596,14,11.1111111111111,33.3139537496529,52.3575743991821,124.588415141312,0,NA,NA,0,0,0,0,0,0,0.135984734316832,0.0189287547146785,9,7.14285714285714,7.07768143934182,33.6584406851885,26.4693023238607,0,NA,NA,0,0,0,0,0,0,0.805263157894737,NA,1,0.793650793650794,5.10580651006392,3.73982674279872,19.0948317298928,0,NA,NA,0,0,0,0,0,0,0.114793792715809,0.0280896303616994,78,61.9047619047619,2.92058360906508,291.7064859383,10.9224766857612,0,0.105263157894737,NA,1,0.793650793650794,0.013996209359965,3.73982674279872,0.0523433980622069,0,NA,NA,0,0,0,0,0,0,NA,NA,33,26.1904761904762,0,123.414282512358,0,0,NA,NA,0,0,0,0,0,0,0.15356538692343,0.007370631635347,4,3.17460317460317,0.75669579094081,14.9593069711949,2.82991115512367,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_10Jul19_sunset_h1_rep2","BVR2019","BVR_l",2019-07-10,"18:51",2,200,129,"HLW",10.2152227786056,145.931753980079,0.07,80,344.598321300739,0.143539516624993,0.129195284126819,129,32.8565041340728,87.7697377396301,0.768421052631579,NA,2,1.55038759689922,9.02825664184091,5.3426096325696,24.1172254500049,0,0.409873365247717,0.30957947775724,9,6.97674418604651,21.1878224262397,24.0417433465632,56.5991320938011,0,NA,NA,0,0,0,0,0,0,0.478947368421053,0.409377610160633,3,2.32558139534884,6.98961892570143,8.0139144488544,18.6714027002216,0,0.528845135590873,0.319819156309908,6,4.65116279069767,18.5502971633715,16.0278288977088,49.5534981560287,0,0.114597815292949,0.0217586262202899,117,90.6976744186046,4.67906278213173,312.542663505322,12.4992029456074,0,0.113888888888889,0.00691643243406894,72,55.8139534883721,1.2897087038927,192.333946772506,3.44520507231299,0,0.112280701754386,0.00543576609994024,6,4.65116279069767,0.0256270593380959,16.0278288977088,0.068457687037072,0,0.422432274915596,0.306938609429422,12,9.30232558139535,28.1973473200443,32.0556577954176,75.3237097024896,0,0.189473684210526,NA,1,0.775193798449612,0.145617629547164,2.6713048162848,0.388989075145314,0,0.171929824561404,0.0160792129647573,3,2.32558139534884,2.63752526286811,8.0139144488544,7.04563393777241,0,NA,NA,0,0,0,0,0,0,0.768421052631579,NA,2,1.55038759689922,9.02825664184091,5.3426096325696,24.1172254500049,0,0.189473684210526,NA,1,0.775193798449612,0.145617629547164,2.6713048162848,0.388989075145314,0,0.117851329354314,0.0185856788695948,97,75.1937984496124,3.56360052485785,259.116567179626,9.51946324536782,0,0.113157894736842,0.0216091847566916,8,6.2015503875969,0.198060358652865,21.3704385302784,0.529079589984493,0,0.115789473684211,0.0297729171025915,2,1.55038759689922,0.614293628808864,5.3426096325696,1.64096552925019,0,0.0691729323308271,0.0056265524613142,18,13.953488372093,0.157517339054006,48.0834866931264,0.420776826463333,0,0.105263157894737,0,2,1.55038759689922,0.0443213296398892,5.3426096325696,0.118395781331182,0,0.174436090225564,0.0159142936003885,7,5.42635658914729,1.97319492637411,18.6991337139936,5.27100511029189,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.126315789473684,NA,1,0.775193798449612,0.0241854497740195,2.6713048162848,0.0646067084653525,0,NA,NA,0,0,0,0,0,0
"B_mac_10Jul19_sunset_h2_rep1","BVR2019","BVR_l",2019-07-10,"19:45",2,200,207,"HLW",4.37795261940238,145.931753980079,0.03,80,1290.24022626556,0.099090352713004,0.0478127306980446,207,8.04983566928643,50.174984518554,NA,NA,0,0,0,0,0,0,0.221283979178716,0.0839435608400695,3,1.44927536231884,2.41850894150686,18.6991337139936,15.0746740285753,0,NA,NA,0,0,0,0,0,0,0.147368421052632,NA,1,0.483091787439614,0.0934160901199363,6.2330445713312,0.582266653397055,0,0.316483516483516,NA,1,0.483091787439614,0.65232269485788,6.2330445713312,4.06595643194005,0,0.0892127587192715,0.0302659370489957,203,98.0676328502416,5.53791063765964,1265.30804798023,34.5180438365817,0,0.102019729714318,0.0126388495750463,29,14.0096618357488,0.384417864937085,180.758292568605,2.39609368616883,0,0.109085280916267,0.00507812330089086,2,0.966183574879227,0.00781374344859315,12.4660891426624,0.0487034111840283,0,0.202805089647195,0.0778688536640053,4,1.93236714975845,2.51192503162679,24.9321782853248,15.6569406819723,0,0.147368421052632,NA,1,0.483091787439614,0.0934160901199363,6.2330445713312,0.582266653397055,0,0.173684210526316,0.0223296878269436,2,0.966183574879227,1.76618624664898,12.4660891426624,11.0087175966352,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.0892127587192715,0.0302659370489957,188,90.8212560386473,5.12870541812814,1171.81237941027,31.9674494644205,0,0.0670126019273536,0.0188942552113261,142,68.5990338164251,0.669381269049194,885.092329129031,4.17228328519787,0,NA,NA,0,0,0,0,0,0,NA,NA,15,7.2463768115942,0,93.495668569968,0,0,0.126315789473684,NA,1,0.483091787439614,0.0564327161393789,6.2330445713312,0.35174763497803,0,0.127253864424255,0.0278162193285363,13,6.28019323671498,1.56743887869749,81.0295794273056,9.76991639375889,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_10Jul19_sunset_h2_rep2","BVR2019","BVR_l",2019-07-10,"19:50",2,200,201,"HLW",10.944881548506,145.931753980079,0.075,80,501.136783535029,0.146455438466684,0.130245282708516,201,54.2769138704511,135.324169339531,0.593684210526316,0.150456369468273,6,2.98507462686567,17.7355634321737,14.9593069711949,44.2186229481641,0,0.287561916709433,0.278096529176985,15,7.46268656716418,27.5639314454007,37.3982674279872,68.7228853041201,0,NA,NA,0,0,0,0,0,0,0.429239766081871,0.223531079335173,10,4.97512437810945,18.1738581712025,24.9321782853248,45.3113872056628,0,0.81675695196822,0.108250277418222,3,1.49253731343284,17.5359910965149,7.47965348559744,43.7210456428178,0,0.113157894736842,0.0280105545042255,176,87.5621890547264,8.53912425384792,438.806337821717,21.2898968297477,0,0.110582908885116,0.0103676434460789,93,46.2686567164179,1.54558740341158,231.869258053521,3.85348606974097,0,0.107368421052632,0.00470751153157851,6,2.98507462686567,0.022384137629392,14.9593069711949,0.055808531013925,0,0.340691110224098,0.263369892731045,25,12.4378109452736,45.7504206244614,62.330445713312,114.065764363767,0,0.221052631578947,0.059545834205183,2,0.995024875621891,0.675119520042756,4.98643565706496,1.68322002376089,0,0.155263157894737,0.0287837918520479,12,5.97014925373134,10.0279403488858,29.9186139423898,25.0018396613023,0,0.515789473684211,0.12762479634718,3,1.49253731343284,7.23785322626187,7.47965348559744,18.0455447040174,0,0.710526315789474,0.111648439134718,3,1.49253731343284,11.3126744508243,7.47965348559744,28.204961629179,0,NA,NA,0,0,0,0,0,0,0.115521855486173,0.0296601601893612,119,59.2039800995025,6.15728379637295,296.692921595365,15.3514497364512,0,0.107017543859649,0.0123057388889475,6,2.98507462686567,0.121393789182097,14.9593069711949,0.302661159461917,0,0.0842105263157895,NA,1,0.497512437810945,0.107490887884531,2.49321782853248,0.267998198078499,0,0.10125313283208,0.00910157544804522,56,27.8606965174129,1.54520639549011,139.620198397819,3.85253613399835,0,0.0989473684210526,0.0230620024212702,5,2.48756218905473,0.108444962822569,12.4660891426624,0.270376914723771,0,0.196052631578947,0.0693545344184537,8,3.98009950248756,4.29979880449045,19.9457426282598,10.7203350384582,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_10Jul19_sunset_h2_rep3","FCR2019","BVR_l",2019-07-10,"19:57",2,200,165,"HLW",10.944881548506,145.931753980079,0.075,80,411.380941707859,0.191578947368421,0.181500707002883,165,65.3635870248285,162.965660507137,0.857894736842105,0.320058858852859,4,2.42424242424242,27.7169811545863,9.97287131412992,69.1044715677134,0,0.221052631578947,0.167294997232647,22,13.3333333333333,24.2112759274931,54.8507922277146,60.363984793945,0,0.171052631578947,0.0179771066069467,4,2.42424242424242,3.50707853726475,9.97287131412992,8.74391073517208,0,0.857894736842105,0.320058858852859,4,2.42424242424242,27.7169811545863,9.97287131412992,69.1044715677134,0,0.426315789473684,0.285118756745027,4,2.42424242424242,7.8839512768004,9.97287131412992,19.6564078826002,0,0.129473684210526,0.0239638661984854,139,84.2424242424242,10.9230802935316,346.557278166015,27.2336185303248,0,0.115789473684211,0,114,69.0909090909091,2.12370083102493,284.226832452703,5.2948487743806,0,0.115789473684211,NA,3,1.81818181818182,0.0139717159935851,7.47965348559744,0.0348345314103987,0,0.284736842105263,0.262402794782054,26,15.7575757575758,43.7680312369965,64.8236635418445,109.123235799846,0,NA,NA,0,0,0,0,0,0,0.162406015037594,0.0342249824864392,18,10.9090909090909,15.3324957626454,44.8779209135846,38.2272517913263,0,NA,NA,0,0,0,0,0,0,0.857894736842105,0.320058858852859,4,2.42424242424242,27.7169811545863,9.97287131412992,69.1044715677134,0,NA,NA,0,0,0,0,0,0,0.1317738791423,0.0241400788778366,135,81.8181818181818,11.2824318413763,336.584406851885,28.1295602161219,0,0.119298245614035,0.00607737125462763,3,1.81818181818182,0.102405598483744,7.47965348559744,0.255319463881209,0,NA,NA,0,0,0,0,0,0,0.108771929824561,0.00607737125462764,4,2.42424242424242,0.13468396753657,9.97287131412992,0.335796469079666,0,0.128947368421053,0.023340587185351,4,2.42424242424242,0.113171016183117,9.97287131412992,0.282159995220885,0,0.161842105263158,0.0194401255245833,10,6.06060606060606,2.28916751713078,24.9321782853248,5.70739326620789,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.115789473684211,NA,1,0.606060606060606,0.0186289546581134,2.49321782853248,0.0464460418805316,0,NA,NA,0,0,0,0,0,0
"B_mac_10Jul19_sunset_h3_rep1","BVR2019","BVR_l",2019-07-10,"20:45",2,200,93,"HLW",4.37795261940238,145.931753980079,0.03,80,579.673145133802,0.154197782850952,0.107935639877295,93,14.6278777538046,91.1762140234484,0.552631578947368,NA,1,1.0752688172043,1.89694066310822,6.2330445713312,11.8237157023241,0,0.19296741990404,0.148635537458677,8,8.60215053763441,7.92792722871663,49.8643565706496,49.415123774861,0,NA,NA,0,0,0,0,0,0,0.552631578947368,NA,1,1.0752688172043,1.89694066310822,6.2330445713312,11.8237157023241,0,0.552631578947368,NA,1,1.0752688172043,2.3440886175445,6.2330445713312,14.610808832305,0,0.123389483176121,0.0251367745496086,84,90.3225806451613,4.80300986197977,523.575743991821,29.9373745462633,0,0.111829343130307,0.0148788982799628,61,65.5913978494624,1.07165630799612,380.215718851203,6.67968153288805,0,0.105494505494506,NA,1,1.0752688172043,0.0035221737566865,6.2330445713312,0.0219538660134,0,0.232930104242187,0.183586772063703,9,9.67741935483871,9.82486789182485,56.0974011419808,61.2388394771851,0,NA,NA,0,0,0,0,0,0,0.141586825754993,0.0336887604484055,7,7.52688172043011,5.58383861117213,43.6313119993184,34.804314942556,0,NA,NA,0,0,0,0,0,0,0.552631578947368,NA,1,1.0752688172043,1.89694066310822,6.2330445713312,11.8237157023241,0,NA,NA,0,0,0,0,0,0,0.122950537231486,0.0268030964825312,69,74.1935483870968,3.98723748784597,430.080075421853,24.8526289782266,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.126315789473684,0.0105263157894737,15,16.1290322580645,0.796944160956408,93.495668569968,4.96738847610344,0,0.0789473684210526,NA,1,1.0752688172043,0.0137775185887156,6.2330445713312,0.0858758874458082,0,0.159507042253521,0.0157067609931832,4,4.3010752688172,0.862725400179378,24.9321782853248,5.37740587213761,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.147294292068199,0.0147816243361458,2,2.1505376344086,0.0648782840851754,12.4660891426624,0.404389236414386,0
"B_mac_10Jul19_sunset_h3_rep2","BVR2019","BVR_l",2019-07-10,"20:51",2,300,104,"HLW",7.29658769900397,145.931753980079,0.05,80,388.941981251067,0.158150436820797,0.128647794638263,104,19.466050745259,72.7996571537964,0.615789473684211,0.0521026049295351,2,1.92307692307692,5.08163987759297,7.47965348559744,19.0044527114946,0,0.263562753036437,0.179662329688171,10,9.61538461538461,10.4517544387648,37.3982674279872,39.087750759258,0,NA,NA,0,0,0,0,0,0,0.456140350877193,0.278963918741066,3,2.88461538461538,5.1568341797595,11.2194802283962,19.2856663736431,0,0.367125506072875,0.202687770018158,5,4.80769230769231,6.26895487460406,18.6991337139936,23.4448050894427,0,0.113875598086124,0.0198263058984772,91,87.5,3.85746212673462,340.324233594684,14.4262400208953,0,0.109255898366606,0.0117397559023264,74,71.1538461538462,1.19468457752462,276.747178967105,4.46791333223577,0,0.105263157894737,0.00859470085187081,4,3.84615384615385,0.0142061525003645,14.9593069711949,0.05312854903314,0,0.308003737153535,0.210501799273599,13,12.5,15.6085886185243,48.6177476563834,58.373417132901,0,0.136842105263158,NA,1,0.961538461538462,0.0751943021665346,3.73982674279872,0.281213662148494,0,0.16,0.0687844600113875,5,4.80769230769231,4.18279956416077,18.6991337139936,15.6429456698153,0,NA,NA,0,0,0,0,0,0,0.615789473684211,0.0521026049295351,2,1.92307692307692,5.08163987759297,7.47965348559744,19.0044527114946,0,NA,NA,0,0,0,0,0,0,0.115789473684211,0.0200596864157692,84,80.7692307692308,3.54215779380264,314.145446395093,13.247056444476,0,NA,NA,0,0,0,0,0,0,0.0842105263157895,NA,1,0.961538461538462,0.107490887884531,3.73982674279872,0.401997297117749,0,0.102631578947368,0.00526315789473684,6,5.76923076923077,0.169623560285756,22.4389604567923,0.634362726965401,0,NA,NA,0,0,0,0,0,0,0.154385964912281,0.0108715321998805,6,5.76923076923077,1.16217990960781,22.4389604567923,4.34635150589471,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_10Jul19_sunset_h4_rep1","BVR2019","BVR_l",2019-07-10,"21:45",2,200,94,"HLW",4.37795261940238,145.931753980079,0.03,80,585.906189705133,0.182140407899489,0.221667622593278,94,48.7038303275364,303.573145226087,0.473395026026605,0.136851919583797,3,3.19148936170213,4.24315113212654,18.6991337139936,26.4477501294392,0,0.371320329325689,0.394675978368777,18,19.1489361702128,52.4345708934318,112.194802283962,326.827017457386,0,NA,NA,0,0,0,0,0,0,0.473395026026605,0.136851919583797,3,3.19148936170213,4.24315113212654,18.6991337139936,26.4477501294392,0,0.616538176426983,0.487181152776548,6,6.38297872340426,31.9429070027905,37.3982674279872,199.101563086281,0,0.106388070787626,0.021638406299921,73,77.6595744680851,2.35804880553522,455.012253707178,14.6978233062753,0,0.108696210422357,0.012582069134351,38,40.4255319148936,0.607695093599016,236.855693710586,3.78779060418195,0,0.120033358042995,0.0147146034099333,5,5.31914893617021,0.0268546124709074,31.165222856656,0.167385996476993,0,0.390459334957111,0.358894909143661,21,22.3404255319149,55.2727395203149,130.893935997955,344.517449009702,0,NA,NA,0,0,0,0,0,0,0.161133603238866,0.0455744495837044,12,12.7659574468085,10.1597233870841,74.7965348559744,63.3260087040912,0,NA,NA,0,0,0,0,0,0,0.473395026026605,0.136851919583797,3,3.19148936170213,4.24315113212654,18.6991337139936,26.4477501294392,0,NA,NA,0,0,0,0,0,0,0.11264268152377,0.0189591626376515,55,58.5106382978723,1.47612231619415,342.817451423216,9.2007361895748,0,0.101795876473415,0.0203944941754577,6,6.38297872340426,0.0827995960126742,37.3982674279872,0.516093572435215,0,0.0733433801187693,0.0148278813391152,5,5.31914893617021,0.389349051291035,31.165222856656,2.42682999050254,0,0.0969014084507042,0.0061715217747061,13,13.8297872340426,0.310514522325383,81.0295794273056,1.93545085769973,0,NA,NA,0,0,0,0,0,0,0.163380281690141,0.00796740035139773,4,4.25531914893617,0.910350651418929,24.9321782853248,5.67425618583458,0,NA,NA,0,0,0,0,0,0,0.112676056338028,NA,1,1.06382978723404,0.0143052323063555,6.2330445713312,0.0891651505687609,0,NA,NA,0,0,0,0,0,0,0.118681318681319,NA,1,1.06382978723404,0.0167165668530238,6.2330445713312,0.104195106274535,0
"B_mac_10Jul19_sunset_h4_rep2","BVR2019","BVR_l",2019-07-10,"21:52",2,300,139,"HLW",9.24234441873836,145.931753980079,0.0633333333333333,80,410.396776775544,0.273252589497685,0.236163354318695,139,103.949599070387,306.910650399977,0.602133719998805,0.173263447786313,15,10.7913669064748,41.8740424761952,44.2874219541954,123.632892538077,0,0.300560393399534,0.226330003807856,36,25.8992805755396,53.8431589356171,106.289812690069,158.971646608565,0,0.228070175438597,0.0607737125462764,3,2.15827338129496,2.99377782510651,8.85748439083908,8.83911345184036,0,0.602133719998805,0.173263447786313,15,10.7913669064748,41.8740424761952,44.2874219541954,123.632892538077,0,0.452305361286373,0.277490235585672,13,9.35251798561151,29.5185625195056,38.3824323603027,87.1534022521762,0,0.11778093883357,0.0449230961372991,88,63.3093525179856,8.79457262306774,259.81954213128,25.9659299109744,0,0.105263157894737,0.0133148533059721,56,40.2877697841727,0.817294649365797,165.339708628996,2.41305819982461,0,0.101754385964912,0.00607737125462764,3,2.15827338129496,0.00954891383583613,8.85748439083908,0.0281931184167953,0,0.401084835599291,0.252949899548533,51,36.6906474820144,98.3091204677707,150.577234644264,290.257166673466,0,NA,NA,0,0,0,0,0,0,0.184520123839009,0.0455981555275905,23,16.5467625899281,20.7686436265117,67.9073803297663,61.319312246909,0,0.336842105263158,NA,1,0.719424460431655,0.55010609755022,2.95249479694636,1.62418539078549,0,0.621083121051352,0.162877102015046,14,10.0719424460432,41.323936378645,41.334927157249,122.008707147292,0,NA,NA,0,0,0,0,0,0,0.123684210526316,0.0455312469727993,73,52.5179856115108,8.28170312727803,215.532120177084,24.4516853931428,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.08,0.00576550060531754,15,10.7913669064748,0.202147251785975,44.2874219541954,0.596838709115096,0,0.118421052631579,0.0100781800816457,4,2.87769784172662,0.116434465665549,11.8099791877854,0.343772154062763,0,0.183458646616541,0.0689874378964855,8,5.75539568345324,3.70611092829026,23.6199583755709,10.942273232683,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.105263157894737,0,2,1.43884892086331,0.02799241871993,5.90498959389272,0.0826474706245372,0,NA,NA,0,0,0,0,0,0
